cur.correlates,cur.frequencies,obs.exp,corpus.frequencies,corpus.counts
taunting,0,0,1.1945105075116793e-6,59
taunts,0,0,2.227053488581097e-6,110
taut,0,0,6.478701057690465e-7,32
Tavern,0,0,6.681160465743291e-7,33
tawdry,0,0,1.4374617971750718e-6,71
tawny,0,0,3.441809936898059e-6,170
tawpy,0,0,1.012297040264135e-7,5
tax,0,0,5.810585011116135e-6,287
Tax,0,0,2.227053488581097e-7,11
taxation,0,0,7.4909980979546e-7,37
taxes,0,0,2.449758837439207e-6,121
taxing,0,0,7.693457506007426e-7,38
taylor,0,0,2.227053488581097e-7,11
Tea,0,0,2.2472994293863796e-6,111
teach,0,0,3.322358886146891e-5,1641
teacher,0,0,1.0183708225057199e-5,503
teachers,0,0,5.061485201320675e-6,250
Teachers,0,0,1.214756448316962e-7,6
teaches,0,0,3.6847612265614516e-6,182
teaching,0,0,1.4496093616582414e-5,716
teacups,0,0,5.061485201320675e-7,25
team,0,0,1.822134672475443e-6,90
teams,0,0,3.441809936898059e-7,17
teapot,0,0,2.510496659855055e-6,124
Tears,0,0,4.008696279445975e-6,198
teas,0,0,5.061485201320675e-7,25
teasing,0,0,1.7816427908648776e-6,88
teaspoon,0,0,4.859025793267848e-7,24
teaspoons,0,0,4.6565663852150213e-7,23
teazing,0,0,1.1742645667063966e-6,58
technicalities,0,0,4.859025793267848e-7,24
tediousness,0,0,8.300835730165908e-7,41
tedium,0,0,1.4577077379803545e-6,72
tee,0,0,4.251647569109367e-7,21
teel,0,0,2.631972304686751e-7,13
teems,0,0,3.2393505288452323e-7,16
teens,0,0,9.718051586535696e-7,48
telegram,0,0,4.454106977162194e-6,220
telegrams,0,0,7.086079281848945e-7,35
telegraph,0,0,2.8749235943501435e-6,142
telegraphs,0,0,2.834431712739578e-7,14
telescope,0,0,2.99639923918184e-6,148
telescopes,0,0,2.834431712739578e-7,14
tell,0,0,5.690121663324703e-4,28105
Tell,0,0,4.4723283238869484e-5,2209
teller,0,0,1.3159861523433754e-6,65
tellers,0,0,4.454106977162194e-7,22
telling,0,0,6.758095040803366e-5,3338
tells,0,0,2.856702247625389e-5,1411
temerity,0,0,2.0650859621388355e-6,102
temperature,0,0,1.943610317307139e-6,96
tempers,0,0,3.2191045880399494e-6,159
tempests,0,0,1.5791833828120506e-6,78
Templar,0,0,4.636320444409739e-6,229
Templars,0,0,9.718051586535696e-7,48
temple,0,0,1.0507643277941722e-5,519
temples,0,0,8.786738309492692e-6,434
Temples,0,0,1.6196752644226162e-7,8
tempore,0,0,1.214756448316962e-7,6
temptation,0,0,2.3039880636411715e-5,1138
tempter,0,0,1.8018887316701603e-6,89
tempting,0,0,5.466404017426329e-6,270
tems,0,0,1.6196752644226162e-7,8
ten,0,0,1.2609171933530066e-4,6228
Ten,0,0,8.786738309492692e-6,434
tenacity,0,0,1.9841021989177046e-6,98
tenancy,0,0,3.036891120792405e-7,15
tenantry,0,0,2.5509885414656204e-6,126
tendance,0,0,4.859025793267848e-7,24
tendencies,0,0,2.4700047782444895e-6,122
tendency,0,0,1.1904613193506229e-5,588
Tender,0,0,3.846728753003713e-7,19
tenderer,0,0,9.110673362377215e-7,45
tenderest,0,0,6.883619873796118e-6,340
Tenderness,0,0,2.834431712739578e-7,14
tenders,0,0,2.631972304686751e-7,13
tending,0,0,5.810585011116135e-6,287
tendril,0,0,1.6196752644226162e-7,8
tendrils,0,0,4.859025793267848e-7,24
tends,0,0,1.963856258112422e-6,97
tenement,0,0,1.8626265540860085e-6,92
tenet,0,0,3.036891120792405e-7,15
tenets,0,0,2.1258237845546837e-6,105
tenfold,0,0,2.915415475960709e-6,144
tennis,0,0,1.3767239747592236e-6,68
tenor,0,0,5.891568774337266e-6,291
tenour,0,0,9.718051586535696e-7,48
tens,0,0,1.7006590276437467e-6,84
tense,0,0,1.2754942707328102e-6,63
tension,0,0,1.7006590276437467e-6,84
tenth,0,0,4.089680042667106e-6,202
tenths,0,0,7.4909980979546e-7,37
tenure,0,0,1.5184455603962024e-6,75
ter,0,0,5.46640401742633e-7,27
Terence,0,0,3.7454990489772997e-6,185
tergiversation,0,0,2.631972304686751e-7,13
term,0,0,2.008397327884044e-5,992
termagant,0,0,5.668863425479156e-7,28
terminate,0,0,3.5430396409244725e-6,175
terminates,0,0,5.668863425479156e-7,28
terminating,0,0,1.5791833828120506e-6,78
termination,0,0,6.6811604657432915e-6,330
terminus,0,0,1.1742645667063966e-6,58
Terms,0,0,2.227053488581097e-7,11
terra,0,0,5.46640401742633e-7,27
Terra,0,0,3.846728753003713e-7,19
Terrace,0,0,3.2191045880399494e-6,159
terraces,0,0,2.1258237845546837e-6,105
terrible,0,0,7.395842176169771e-5,3653
terrier,0,0,2.449758837439207e-6,121
territories,0,0,1.7209049684490295e-6,85
territory,0,0,3.664515285756169e-6,181
Terror,0,0,8.908213954324388e-7,44
terrour,0,0,1.7816427908648776e-6,88
terse,0,0,4.04918816105654e-7,20
test,0,0,9.799035349756827e-6,484
testament,0,0,1.0730348626799832e-6,53
Testament,0,0,3.2191045880399494e-6,159
testamentary,0,0,6.07378224158481e-7,30
Testaments,0,0,1.214756448316962e-7,6
testator,0,0,8.705754546271561e-7,43
Testator,0,0,1.214756448316962e-7,6
testatrix,0,0,2.02459408052827e-7,10
tester,0,0,4.04918816105654e-7,20
testification,0,0,1.214756448316962e-7,6
testimonial,0,0,1.2350023891222448e-6,61
testimonials,0,0,8.300835730165908e-7,41
Testimonials,0,0,1.6196752644226162e-7,8
testimonies,0,0,1.012297040264135e-6,50
testy,0,0,1.1337726850958312e-6,56
tete,0,0,2.834431712739578e-7,14
tète,0,0,1.214756448316962e-7,6
têtes,0,0,5.061485201320675e-7,25
tether,0,0,1.012297040264135e-6,50
text,0,0,8.766492368687409e-6,433
texts,0,0,1.9233643765018565e-6,95
textures,0,0,1.012297040264135e-7,5
tgr,0,0,8.280589789360625e-6,409
Th,0,0,1.4577077379803545e-6,72
Thady,0,0,1.2350023891222448e-6,61
thae,0,0,3.421563996092776e-6,169
than,0,0,0.0014535978119968821,71797
Thank,0,0,3.994524120882277e-5,1973
Thankee,0,0,1.1540186259011139e-6,57
Thanks,0,0,4.109925983472388e-6,203
thanksgiving,0,0,2.206807547775814e-6,109
thatch,0,0,1.822134672475443e-6,90
thatching,0,0,4.6565663852150213e-7,23
thaw,0,0,1.4374617971750718e-6,71
Theatre,0,0,2.4902507190497723e-6,123
Thee,0,0,3.583531522535038e-6,177
theer,0,0,1.3159861523433754e-6,65
theere,0,0,8.908213954324388e-7,44
theft,0,0,3.1381208248188185e-6,155
thegither,0,0,1.822134672475443e-6,90
theme,0,0,1.1236497146931898e-5,555
themes,0,0,1.7816427908648776e-6,88
themselves,0,0,2.0741966355012126e-4,10245
thence,0,0,1.7553230678180103e-5,867
Thence,0,0,1.3159861523433754e-6,65
thenceforth,0,0,1.8018887316701603e-6,89
Theobald,0,0,9.130919303182499e-6,451
theologian,0,0,5.46640401742633e-7,27
theologians,0,0,4.251647569109367e-7,21
theology,0,0,2.7939398311290127e-6,138
theories,0,0,4.130171924277671e-6,204
theory,0,0,1.2856172411354514e-5,635
thereat,0,0,8.300835730165908e-7,41
thereof,0,0,6.559684820911595e-6,324
thereupon,0,0,4.413615095551628e-6,218
thermometer,0,0,5.668863425479156e-7,28
theses,0,0,4.04918816105654e-7,20
thesis,0,0,2.227053488581097e-7,11
thews,0,0,2.429512896633924e-7,12
thgr,0,0,2.0853319029441182e-6,103
THgr,0,0,9.313132770430043e-7,46
Thias,0,0,4.454106977162194e-7,22
thick,0,0,4.2455737868677826e-5,2097
thicket,0,0,4.231401628304084e-6,209
thickets,0,0,2.3282831926075105e-6,115
thickness,0,0,2.6724641862973163e-6,132
Thief,0,0,2.429512896633924e-7,12
Thieves,0,0,7.4909980979546e-7,37
thieving,0,0,8.908213954324388e-7,44
thighs,0,0,8.09837632211308e-7,40
thimble,0,0,1.943610317307139e-6,96
thin,0,0,4.0066716853654466e-5,1979
thine,0,0,1.868700336327593e-5,923
Things,0,0,6.782390169769705e-6,335
THINGS,0,0,1.012297040264135e-7,5
thinker,0,0,1.093280803485266e-6,54
thinkers,0,0,8.503295138218734e-7,42
thinkin,0,0,1.6601671460331815e-6,82
thinkings,0,0,1.012297040264135e-7,5
thinner,0,0,2.6724641862973163e-6,132
thinness,0,0,9.110673362377215e-7,45
third,0,0,6.0555608948600555e-5,2991
thirds,0,0,1.6804130868384642e-6,83
thirsty,0,0,5.648617484673873e-6,279
thirteenth,0,0,8.908213954324388e-7,44
thirtieth,0,0,8.705754546271561e-7,43
thirty,0,0,3.846728753003713e-5,1900
Thirty,0,0,2.3282831926075105e-6,115
this,0,0,0.002989535865248849,147661
thistle,0,0,1.1540186259011139e-6,57
thistles,0,0,1.2350023891222448e-6,61
thither,0,0,2.676513374458373e-5,1322
tho,0,0,9.556084060093435e-6,472
thole,0,0,7.086079281848945e-7,35
thongs,0,0,4.251647569109367e-7,21
thorns,0,0,4.454106977162194e-6,220
Thorpe,0,0,8.766492368687409e-6,433
thou,0,0,1.4643888984460976e-4,7233
though,0,0,7.391388069192609e-4,36508
thoughtlessness,0,0,1.8018887316701603e-6,89
Thoughts,0,0,1.2754942707328102e-6,63
thousand,0,0,1.3734846242303785e-4,6784
Thousand,0,0,5.263944609373502e-7,26
thousandfold,0,0,3.036891120792405e-7,15
Thousands,0,0,1.0325429810694178e-6,51
thrashing,0,0,1.943610317307139e-6,96
threadbare,0,0,2.611726363881468e-6,129
threads,0,0,3.1988586472346667e-6,158
threatened,0,0,2.4112915499091696e-5,1191
threatening,0,0,1.1722399726258684e-5,579
threatenings,0,0,6.276241649637637e-7,31
threepence,0,0,8.300835730165908e-7,41
threes,0,0,1.0730348626799832e-6,53
threescore,0,0,7.693457506007426e-7,38
thresher,0,0,1.822134672475443e-7,9
threshhold,0,0,1.012297040264135e-7,5
threw,0,0,8.622746188969903e-5,4259
thrice,0,0,1.0730348626799832e-5,530
Thrice,0,0,7.288538689901772e-7,36
thrift,0,0,8.503295138218734e-7,42
thrilling,0,0,5.99279847836368e-6,296
thrills,0,0,1.1337726850958312e-6,56
throb,0,0,3.826482812198431e-6,189
throbbing,0,0,6.255995708832355e-6,309
throbbings,0,0,4.251647569109367e-7,21
throe,0,0,3.036891120792405e-7,15
throes,0,0,1.4577077379803545e-6,72
throne,0,0,1.567035818328881e-5,774
thrones,0,0,6.681160465743291e-7,33
throng,0,0,8.118622262918363e-6,401
throngs,0,0,4.454106977162194e-7,22
through,0,0,5.454863831167318e-4,26943
throughout,0,0,2.0630613680583073e-5,1019
throw,0,0,5.2072559751187105e-5,2572
thrown,0,0,6.828955833621855e-5,3373
throws,0,0,4.514844799578042e-6,223
thrush,0,0,9.313132770430043e-7,46
Thrush,0,0,4.454106977162194e-7,22
thrushes,0,0,4.251647569109367e-7,21
thrusts,0,0,9.515592178482869e-7,47
thud,0,0,1.1540186259011139e-6,57
thump,0,0,2.6522182454920336e-6,131
thumping,0,0,1.822134672475443e-6,90
thumps,0,0,5.061485201320675e-7,25
thunderbolt,0,0,1.963856258112422e-6,97
thunderclap,0,0,2.834431712739578e-7,14
thunders,0,0,9.920510994588523e-7,49
thunderstorm,0,0,9.110673362377215e-7,45
thunderstruck,0,0,1.5791833828120506e-6,78
Thy,0,0,8.887968013519106e-6,439
thyme,0,0,8.300835730165908e-7,41
thysel,0,0,3.644269344950886e-7,18
tiara,0,0,4.454106977162194e-7,22
Tibby,0,0,2.834431712739578e-7,14
tick,0,0,1.3564780339539409e-6,67
ticket,0,0,6.215503827221789e-6,307
tickets,0,0,4.8792717340731305e-6,241
ticking,0,0,1.943610317307139e-6,96
tickling,0,0,9.718051586535696e-7,48
Tide,0,0,1.822134672475443e-7,9
tides,0,0,2.166315666165249e-6,107
tidy,0,0,3.381072114482211e-6,167
tier,0,0,9.313132770430043e-7,46
tierce,0,0,2.429512896633924e-7,12
tiers,0,0,6.276241649637637e-7,31
ties,0,0,1.0831578330826244e-5,535
tiff,0,0,4.04918816105654e-7,20
tiger,0,0,5.486649958231612e-6,271
tigers,0,0,1.8423806132807258e-6,91
tight,0,0,1.9314627528239697e-5,954
tightens,0,0,1.012297040264135e-7,5
tighter,0,0,1.7816427908648776e-6,88
tightest,0,0,2.834431712739578e-7,14
tightness,0,0,5.668863425479156e-7,28
tights,0,0,6.681160465743291e-7,33
tigress,0,0,1.3767239747592236e-6,68
tile,0,0,6.681160465743291e-7,33
tiles,0,0,1.6399212052278988e-6,81
Till,0,0,9.333378711235325e-6,461
tiller,0,0,1.8018887316701603e-6,89
tillers,0,0,1.012297040264135e-7,5
tills,0,0,1.6196752644226162e-7,8
Tilneys,0,0,4.04918816105654e-7,20
tilt,0,0,1.3767239747592236e-6,68
tilting,0,0,6.07378224158481e-7,30
timber,0,0,8.726000487076844e-6,431
Time,0,0,1.971954634434535e-5,974
timepiece,0,0,3.036891120792405e-7,15
timepieces,0,0,1.214756448316962e-7,6
Times,0,0,4.636320444409739e-6,229
timid,0,0,2.0853319029441182e-5,1030
timidity,0,0,9.252394948014194e-6,457
tincture,0,0,1.1540186259011139e-6,57
tinctures,0,0,1.012297040264135e-7,5
tinder,0,0,1.8828724948912912e-6,93
ting,0,0,4.6565663852150213e-7,23
tingle,0,0,1.3159861523433754e-6,65
tingling,0,0,2.1258237845546837e-6,105
tink,0,0,1.214756448316962e-6,60
tinker,0,0,2.287791310996945e-6,113
tinkers,0,0,3.441809936898059e-7,17
tinkle,0,0,1.1540186259011139e-6,57
Tinkler,0,0,4.251647569109367e-7,21
tinkling,0,0,1.8423806132807258e-6,91
tins,0,0,3.2393505288452323e-7,16
tinsel,0,0,1.1337726850958312e-6,56
tint,0,0,4.798287970852e-6,237
tints,0,0,4.838779852462565e-6,239
tip,0,0,6.357225412858768e-6,314
Tip,0,0,1.295740211538093e-6,64
tippet,0,0,5.871322833531983e-7,29
Tippins,0,0,1.943610317307139e-6,96
tips,0,0,3.6847612265614516e-6,182
tipsy,0,0,5.344928372594633e-6,264
tirade,0,0,1.012297040264135e-6,50
tire,0,0,4.109925983472388e-6,203
tires,0,0,6.276241649637637e-7,31
tiresome,0,0,5.2436986685682195e-6,259
tiring,0,0,1.0527889218747005e-6,52
tis,0,0,4.0248930320902005e-5,1988
Tis,0,0,3.306162133502665e-5,1633
Tisher,0,0,2.227053488581097e-7,11
tissue,0,0,2.0043481397229874e-6,99
tissues,0,0,3.441809936898059e-7,17
tit,0,0,1.1135267442905484e-6,55
tithe,0,0,1.417215856369789e-6,70
tithes,0,0,1.2552483299275275e-6,62
titles,0,0,5.972552537558397e-6,295
titter,0,0,1.4374617971750718e-6,71
tittering,0,0,1.012297040264135e-6,50
tittle,0,0,1.1337726850958312e-6,56
To,0,0,2.8172226630550877e-4,13915
to't,0,0,2.834431712739578e-7,14
toad,0,0,2.105577843749401e-6,104
toasting,0,0,1.093280803485266e-6,54
toasts,0,0,1.4779536787856372e-6,73
tobacconist,0,0,6.276241649637637e-7,31
tocsin,0,0,2.02459408052827e-7,10
tod,0,0,3.036891120792405e-7,15
today,0,0,3.5632855817297552e-6,176
toddle,0,0,4.04918816105654e-7,20
Toddles,0,0,2.631972304686751e-7,13
toddling,0,0,4.6565663852150213e-7,23
toddy,0,0,1.0730348626799832e-6,53
Todgers,0,0,5.8713228335319834e-6,290
toe,0,0,5.02099331971011e-6,248
toga,0,0,5.46640401742633e-7,27
toiler,0,0,1.214756448316962e-7,6
toilers,0,0,1.214756448316962e-7,6
toilet,0,0,6.195257886416506e-6,306
toilette,0,0,5.081731142125958e-6,251
toilettes,0,0,6.681160465743291e-7,33
toiling,0,0,2.915415475960709e-6,144
toils,0,0,4.413615095551628e-6,218
toilsome,0,0,1.2552483299275275e-6,62
toity,0,0,5.061485201320675e-7,25
tokens,0,0,5.830830951921418e-6,288
Toledo,0,0,3.036891120792405e-7,15
tolerance,0,0,1.2552483299275275e-6,62
tolerant,0,0,1.2754942707328102e-6,63
toleration,0,0,1.7816427908648776e-6,88
Toleration,0,0,1.417215856369789e-7,7
tolling,0,0,1.7006590276437467e-6,84
tollman,0,0,3.441809936898059e-7,17
tolls,0,0,4.859025793267848e-7,24
tom,0,0,8.300835730165908e-7,41
tomahawk,0,0,5.263944609373502e-7,26
tombstone,0,0,1.9841021989177046e-6,98
tombstones,0,0,8.705754546271561e-7,43
tomfoolery,0,0,4.859025793267848e-7,24
tomorrow,0,0,8.84747613190854e-6,437
ton,0,0,3.2191045880399494e-6,159
tonic,0,0,6.883619873796118e-7,34
tonight,0,0,3.725253108172017e-6,184
Tonks,0,0,6.276241649637637e-7,31
tons,0,0,1.1337726850958312e-6,56
tonsure,0,0,4.6565663852150213e-7,23
Toodles,0,0,2.227053488581097e-7,11
took,0,0,4.749697712919322e-4,23460
tool,0,0,3.988450338640692e-6,197
toom,0,0,2.631972304686751e-7,13
toon,0,0,3.441809936898059e-7,17
tooth,0,0,4.778042030046717e-6,236
toothache,0,0,1.1135267442905484e-6,55
toothpick,0,0,9.515592178482869e-7,47
Toots,0,0,1.2167810423974903e-5,601
topaz,0,0,4.454106977162194e-7,22
toper,0,0,6.681160465743291e-7,33
topic,0,0,1.33420749906813e-5,659
topmost,0,0,1.9031184356965737e-6,94
topping,0,0,7.288538689901772e-7,36
topple,0,0,3.441809936898059e-7,17
toppling,0,0,6.07378224158481e-7,30
topsy,0,0,5.871322833531983e-7,29
torchlight,0,0,5.871322833531983e-7,29
tore,0,0,1.4840274610272219e-5,733
tories,0,0,2.631972304686751e-7,13
Tories,0,0,2.8141857719342954e-6,139
tormenting,0,0,4.919763615683696e-6,243
tormentor,0,0,1.9841021989177046e-6,98
tormentors,0,0,9.920510994588523e-7,49
torments,0,0,4.4338610363569114e-6,219
torn,0,0,2.1339221608767968e-5,1054
torpid,0,0,1.7816427908648776e-6,88
torpor,0,0,2.206807547775814e-6,109
torrent,0,0,8.40206543419232e-6,415
tortoise,0,0,1.093280803485266e-6,54
torturer,0,0,4.251647569109367e-7,21
tortures,0,0,5.7903390703108525e-6,286
tory,0,0,3.2393505288452323e-7,16
Tory,0,0,7.835179091644404e-6,387
Toryism,0,0,5.46640401742633e-7,27
toss,0,0,7.146817104264794e-6,353
tot,0,0,4.454106977162194e-7,22
total,0,0,1.761396850059595e-5,870
totals,0,0,1.012297040264135e-7,5
toto,0,0,2.227053488581097e-7,11
Totty,0,0,2.02459408052827e-6,100
totum,0,0,1.417215856369789e-7,7
touching,0,0,2.729152820552108e-5,1348
touchstone,0,0,5.46640401742633e-7,27
toughness,0,0,4.859025793267848e-7,24
toujours,0,0,1.1135267442905484e-6,55
toun,0,0,3.644269344950886e-7,18
toupee,0,0,1.214756448316962e-7,6
tour,0,0,9.009443658350802e-6,445
tourist,0,0,5.668863425479156e-7,28
tourists,0,0,6.276241649637637e-7,31
tournament,0,0,1.6601671460331815e-6,82
tournaments,0,0,4.251647569109367e-7,21
tout,0,0,3.947958457030127e-6,195
tow,0,0,3.1583667656241012e-6,156
towards,0,0,3.2306447742989604e-4,15957
Towards,0,0,7.531489979565165e-6,372
towels,0,0,8.300835730165908e-7,41
Tower,0,0,9.758543468146261e-6,482
towering,0,0,4.8792717340731305e-6,241
Towers,0,0,6.438209176079899e-6,318
towing,0,0,8.503295138218734e-7,42
Town,0,0,6.843127992185552e-6,338
townsfolk,0,0,5.061485201320675e-7,25
township,0,0,2.227053488581097e-7,11
townsmen,0,0,1.1337726850958312e-6,56
townspeople,0,0,1.012297040264135e-6,50
Tox,0,0,7.04558740023838e-6,348
toy,0,0,4.960255497294261e-6,245
toys,0,0,4.27189350991465e-6,211
traceries,0,0,1.214756448316962e-7,6
tracery,0,0,9.313132770430043e-7,46
Traces,0,0,1.214756448316962e-7,6
tracing,0,0,3.866974693808996e-6,191
trackway,0,0,2.429512896633924e-7,12
tracts,0,0,2.915415475960709e-6,144
Tracts,0,0,2.631972304686751e-7,13
Trade,0,0,1.6399212052278988e-6,81
tradesman,0,0,5.8713228335319834e-6,290
tradesmen,0,0,6.215503827221789e-6,307
trading,0,0,1.6601671460331815e-6,82
Tradition,0,0,2.834431712739578e-7,14
trafficker,0,0,1.417215856369789e-7,7
trafficking,0,0,3.644269344950886e-7,18
tragedian,0,0,4.454106977162194e-7,22
tragedians,0,0,2.834431712739578e-7,14
tragedies,0,0,1.619675264422616e-6,80
tragedy,0,0,1.2005842897532641e-5,593
tragi,0,0,1.822134672475443e-7,9
tragic,0,0,6.964603637017249e-6,344
trail,0,0,1.943610317307139e-6,96
trailing,0,0,2.1258237845546837e-6,105
trainer,0,0,1.1337726850958312e-6,56
trains,0,0,3.887220634614278e-6,192
trait,0,0,3.5430396409244725e-6,175
traits,0,0,3.239350528845232e-6,160
tram,0,0,1.822134672475443e-7,9
trammels,0,0,9.718051586535696e-7,48
Tramp,0,0,3.036891120792405e-7,15
trampers,0,0,2.02459408052827e-7,10
tramping,0,0,1.4374617971750718e-6,71
trample,0,0,3.097628943208253e-6,153
trampling,0,0,3.5430396409244725e-6,175
tramps,0,0,7.086079281848945e-7,35
trance,0,0,4.332631332330498e-6,214
tranquility,0,0,8.503295138218734e-7,42
Tranquillity,0,0,1.417215856369789e-7,7
tranquilly,0,0,2.02459408052827e-6,100
Transactions,0,0,2.631972304686751e-7,13
transcendant,0,0,3.846728753003713e-7,19
transept,0,0,3.441809936898059e-7,17
transfer,0,0,3.7454990489772997e-6,185
transfiguration,0,0,2.227053488581097e-7,11
Transfiguration,0,0,1.417215856369789e-7,7
transformation,0,0,2.0650859621388355e-6,102
transformations,0,0,3.644269344950886e-7,18
transgression,0,0,1.1945105075116793e-6,59
transgressions,0,0,9.718051586535696e-7,48
transient,0,0,7.673211565202143e-6,379
transit,0,0,1.012297040264135e-6,50
transitions,0,0,7.693457506007426e-7,38
transitory,0,0,2.166315666165249e-6,107
translation,0,0,3.52279370011919e-6,174
translations,0,0,5.668863425479156e-7,28
transmission,0,0,6.883619873796118e-7,34
transmutation,0,0,3.846728753003713e-7,19
Transome,0,0,9.73829752734098e-6,481
Transomes,0,0,8.503295138218734e-7,42
transparent,0,0,6.013044419168962e-6,297
transplantation,0,0,1.6196752644226162e-7,8
transport,0,0,8.503295138218735e-6,420
transportation,0,0,9.718051586535696e-7,48
transports,0,0,3.9074665754195615e-6,193
trappings,0,0,1.9233643765018565e-6,95
trash,0,0,2.510496659855055e-6,124
travail,0,0,8.908213954324388e-7,44
travel,0,0,2.2817175287553602e-5,1127
Traveller,0,0,1.9031184356965737e-6,94
Travellers,0,0,9.515592178482869e-7,47
travelling,0,0,3.0470140911950465e-5,1505
Travels,0,0,5.263944609373502e-7,26
Travers,0,0,3.4620558777033416e-6,171
treachery,0,0,1.356478033953941e-5,670
treading,0,0,4.028942220251257e-6,199
treadmill,0,0,3.441809936898059e-7,17
treads,0,0,1.0325429810694178e-6,51
treasurer,0,0,6.276241649637637e-7,31
treasury,0,0,1.5589374420067679e-6,77
Treasury,0,0,4.514844799578042e-6,223
treaties,0,0,5.061485201320675e-7,25
treating,0,0,7.895916914060254e-6,390
treatise,0,0,1.5994293236173333e-6,79
treatises,0,0,5.668863425479156e-7,28
treats,0,0,3.239350528845232e-6,160
Trebians,0,0,1.822134672475443e-7,9
treble,0,0,3.4823018185086244e-6,172
Treby,0,0,2.77369389032373e-6,137
Treddles,0,0,4.6565663852150213e-7,23
Trees,0,0,3.036891120792405e-7,15
trefoil,0,0,1.012297040264135e-7,5
Trelingham,0,0,6.478701057690464e-6,320
trellice,0,0,1.6196752644226162e-7,8
trellis,0,0,6.07378224158481e-7,30
tremble,0,0,1.8788233067302346e-5,928
trembles,0,0,2.3890210150233586e-6,118
Trembling,0,0,1.1540186259011139e-6,57
tremblings,0,0,3.644269344950886e-7,18
tremens,0,0,4.6565663852150213e-7,23
tremor,0,0,5.446158076621047e-6,269
tremors,0,0,7.895916914060253e-7,39
tremulousness,0,0,5.871322833531983e-7,29
trench,0,0,8.705754546271561e-7,43
trenchant,0,0,3.2393505288452323e-7,16
trenchers,0,0,2.834431712739578e-7,14
trenches,0,0,5.263944609373502e-7,26
Trent,0,0,1.1135267442905484e-6,55
trespasser,0,0,1.417215856369789e-7,7
trespassers,0,0,2.02459408052827e-7,10
trespasses,0,0,7.693457506007426e-7,38
tress,0,0,4.6565663852150213e-7,23
tressels,0,0,1.822134672475443e-7,9
tresses,0,0,4.1706638058882365e-6,206
trestles,0,0,2.631972304686751e-7,13
Trevor,0,0,6.4989469984957465e-6,321
Trevors,0,0,2.227053488581097e-7,11
triad,0,0,1.214756448316962e-7,6
Trial,0,0,5.263944609373502e-7,26
Trials,0,0,3.036891120792405e-7,15
triangle,0,0,6.478701057690465e-7,32
tribe,0,0,8.908213954324387e-6,440
tribes,0,0,4.0694341018618224e-6,201
tribulation,0,0,1.5994293236173333e-6,79
tribulations,0,0,3.441809936898059e-7,17
tribunals,0,0,4.04918816105654e-7,20
tribune,0,0,5.668863425479156e-7,28
tribunes,0,0,1.214756448316962e-7,6
tributary,0,0,9.515592178482869e-7,47
tributes,0,0,2.429512896633924e-7,12
trice,0,0,8.705754546271561e-7,43
trickery,0,0,5.871322833531983e-7,29
trickle,0,0,6.883619873796118e-7,34
trickling,0,0,1.619675264422616e-6,80
tricolor,0,0,1.6196752644226162e-7,8
tries,0,0,4.413615095551628e-6,218
trifles,0,0,8.40206543419232e-6,415
Trifles,0,0,2.02459408052827e-7,10
trig,0,0,1.417215856369789e-7,7
trigger,0,0,1.5386915012014852e-6,76
trim,0,0,6.438209176079899e-6,318
trimmer,0,0,1.6196752644226162e-7,8
trimmings,0,0,7.288538689901772e-7,36
Trinity,0,0,2.3282831926075105e-6,115
trinket,0,0,1.3159861523433754e-6,65
trinkets,0,0,3.52279370011919e-6,174
trios,0,0,1.012297040264135e-7,5
trip,0,0,4.919763615683696e-6,243
triple,0,0,1.761396850059595e-6,87
tripod,0,0,4.859025793267848e-7,24
tripods,0,0,1.417215856369789e-7,7
tripping,0,0,2.976153298376557e-6,147
trips,0,0,6.276241649637637e-7,31
triste,0,0,6.276241649637637e-7,31
trite,0,0,1.3767239747592236e-6,68
triumphing,0,0,1.295740211538093e-6,64
triumphs,0,0,4.595828562799173e-6,227
triumvirate,0,0,3.846728753003713e-7,19
trivial,0,0,1.0163462284251915e-5,502
trivialities,0,0,5.263944609373502e-7,26
triviality,0,0,3.846728753003713e-7,19
trod,0,0,5.932060655947831e-6,293
trodden,0,0,5.567633721452743e-6,275
trombone,0,0,5.263944609373502e-7,26
Trongate,0,0,1.6196752644226162e-7,8
troopers,0,0,2.6724641862973163e-6,132
trooping,0,0,9.110673362377215e-7,45
troops,0,0,1.897044653454989e-5,937
Troops,0,0,2.429512896633924e-7,12
trop,0,0,8.503295138218734e-7,42
tropes,0,0,2.227053488581097e-7,11
trophies,0,0,1.2552483299275275e-6,62
trophy,0,0,6.681160465743291e-7,33
tropics,0,0,6.276241649637637e-7,31
trot,0,0,7.207554926680641e-6,356
Trot,0,0,2.2472994293863796e-6,111
troth,0,0,4.028942220251257e-6,199
trots,0,0,6.276241649637637e-7,31
Trotter,0,0,4.454106977162194e-6,220
trotting,0,0,3.6847612265614516e-6,182
Trotwood,0,0,3.097628943208253e-6,153
Trouble,0,0,7.895916914060253e-7,39
troubled,0,0,3.022718962228707e-5,1493
trough,0,0,2.186561606970532e-6,108
troughs,0,0,2.02459408052827e-7,10
trouser,0,0,3.846728753003713e-7,19
trousseau,0,0,8.300835730165908e-7,41
trout,0,0,2.348529133412793e-6,116
trowel,0,0,4.251647569109367e-7,21
trowsers,0,0,2.8951695351554263e-6,143
Troy,0,0,7.531489979565165e-6,372
truant,0,0,1.963856258112422e-6,97
truce,0,0,3.016645179987122e-6,149
