cur.correlates,cur.frequencies,obs.exp,corpus.frequencies,corpus.counts
touches,0,0,7.207554926680641e-6,356
touching,0,0,2.729152820552108e-5,1348
touchstone,0,0,5.46640401742633e-7,27
toughness,0,0,4.859025793267848e-7,24
toujours,0,0,1.1135267442905484e-6,55
toun,0,0,3.644269344950886e-7,18
toupee,0,0,1.214756448316962e-7,6
tour,0,0,9.009443658350802e-6,445
tourist,0,0,5.668863425479156e-7,28
tourists,0,0,6.276241649637637e-7,31
tournament,0,0,1.6601671460331815e-6,82
tournaments,0,0,4.251647569109367e-7,21
tout,0,0,3.947958457030127e-6,195
tow,0,0,3.1583667656241012e-6,156
towards,0,0,3.2306447742989604e-4,15957
Towards,0,0,7.531489979565165e-6,372
towel,0,0,2.3890210150233586e-6,118
towels,0,0,8.300835730165908e-7,41
tower,0,0,2.524668818418753e-5,1247
Tower,0,0,9.758543468146261e-6,482
towering,0,0,4.8792717340731305e-6,241
towers,0,0,9.718051586535696e-6,480
Towers,0,0,6.438209176079899e-6,318
towing,0,0,8.503295138218734e-7,42
town,0,0,1.808367432727851e-4,8932
Town,0,0,6.843127992185552e-6,338
towns,0,0,1.2208302305585469e-5,603
townsfolk,0,0,5.061485201320675e-7,25
township,0,0,2.227053488581097e-7,11
townsmen,0,0,1.1337726850958312e-6,56
townspeople,0,0,1.012297040264135e-6,50
Tox,0,0,7.04558740023838e-6,348
toy,0,0,4.960255497294261e-6,245
toys,0,0,4.27189350991465e-6,211
trace,0,0,2.0711597443804202e-5,1023
traceries,0,0,1.214756448316962e-7,6
tracery,0,0,9.313132770430043e-7,46
traces,0,0,1.2248794187196034e-5,605
Traces,0,0,1.214756448316962e-7,6
tracing,0,0,3.866974693808996e-6,191
track,0,0,1.6601671460331813e-5,820
tracks,0,0,2.1460697253599664e-6,106
trackway,0,0,2.429512896633924e-7,12
tract,0,0,3.988450338640692e-6,197
tracts,0,0,2.915415475960709e-6,144
Tracts,0,0,2.631972304686751e-7,13
Traddles,0,0,1.0305183869888894e-5,509
trade,0,0,3.231252152523119e-5,1596
Trade,0,0,1.6399212052278988e-6,81
trader,0,0,2.3080372518022278e-6,114
traders,0,0,1.822134672475443e-6,90
trades,0,0,3.0571370615976876e-6,151
tradesman,0,0,5.8713228335319834e-6,290
tradesmen,0,0,6.215503827221789e-6,307
tradespeople,0,0,1.012297040264135e-6,50
trading,0,0,1.6601671460331815e-6,82
tradition,0,0,6.357225412858768e-6,314
Tradition,0,0,2.834431712739578e-7,14
traditions,0,0,3.5430396409244725e-6,175
traffic,0,0,4.028942220251257e-6,199
trafficker,0,0,1.417215856369789e-7,7
trafficking,0,0,3.644269344950886e-7,18
tragedian,0,0,4.454106977162194e-7,22
tragedians,0,0,2.834431712739578e-7,14
tragedies,0,0,1.619675264422616e-6,80
tragedy,0,0,1.2005842897532641e-5,593
tragi,0,0,1.822134672475443e-7,9
tragic,0,0,6.964603637017249e-6,344
trail,0,0,1.943610317307139e-6,96
trailing,0,0,2.1258237845546837e-6,105
train,0,0,4.865099575509433e-5,2403
trainer,0,0,1.1337726850958312e-6,56
training,0,0,7.997146618086666e-6,395
trains,0,0,3.887220634614278e-6,192
trait,0,0,3.5430396409244725e-6,175
traitor,0,0,1.0224200106667763e-5,505
traitors,0,0,2.449758837439207e-6,121
traits,0,0,3.239350528845232e-6,160
tram,0,0,1.822134672475443e-7,9
trammels,0,0,9.718051586535696e-7,48
tramp,0,0,5.567633721452743e-6,275
Tramp,0,0,3.036891120792405e-7,15
trampers,0,0,2.02459408052827e-7,10
tramping,0,0,1.4374617971750718e-6,71
trample,0,0,3.097628943208253e-6,153
tramples,0,0,2.429512896633924e-7,12
trampling,0,0,3.5430396409244725e-6,175
tramps,0,0,7.086079281848945e-7,35
trance,0,0,4.332631332330498e-6,214
tranquil,0,0,1.4597323320608828e-5,721
tranquility,0,0,8.503295138218734e-7,42
tranquillity,0,0,1.4050682918866195e-5,694
Tranquillity,0,0,1.417215856369789e-7,7
tranquilly,0,0,2.02459408052827e-6,100
transaction,0,0,1.251199141766471e-5,618
transactions,0,0,7.693457506007426e-6,380
Transactions,0,0,2.631972304686751e-7,13
transcendant,0,0,3.846728753003713e-7,19
transept,0,0,3.441809936898059e-7,17
transfer,0,0,3.7454990489772997e-6,185
transfiguration,0,0,2.227053488581097e-7,11
Transfiguration,0,0,1.417215856369789e-7,7
transformation,0,0,2.0650859621388355e-6,102
transformations,0,0,3.644269344950886e-7,18
transgression,0,0,1.1945105075116793e-6,59
transgressions,0,0,9.718051586535696e-7,48
transient,0,0,7.673211565202143e-6,379
transit,0,0,1.012297040264135e-6,50
transition,0,0,3.5430396409244725e-6,175
transitions,0,0,7.693457506007426e-7,38
transitory,0,0,2.166315666165249e-6,107
translation,0,0,3.52279370011919e-6,174
translations,0,0,5.668863425479156e-7,28
transmission,0,0,6.883619873796118e-7,34
transmutation,0,0,3.846728753003713e-7,19
Transome,0,0,9.73829752734098e-6,481
Transomes,0,0,8.503295138218734e-7,42
transparency,0,0,1.1540186259011139e-6,57
transparent,0,0,6.013044419168962e-6,297
transplantation,0,0,1.6196752644226162e-7,8
transport,0,0,8.503295138218735e-6,420
transportation,0,0,9.718051586535696e-7,48
transports,0,0,3.9074665754195615e-6,193
trap,0,0,1.2005842897532641e-5,593
trappings,0,0,1.9233643765018565e-6,95
traps,0,0,2.9356614167659917e-6,145
trash,0,0,2.510496659855055e-6,124
travail,0,0,8.908213954324388e-7,44
travel,0,0,2.2817175287553602e-5,1127
traveller,0,0,2.038766239091968e-5,1007
Traveller,0,0,1.9031184356965737e-6,94
travellers,0,0,1.7634214441401232e-5,871
Travellers,0,0,9.515592178482869e-7,47
travelling,0,0,3.0470140911950465e-5,1505
travels,0,0,7.167063045070076e-6,354
Travels,0,0,5.263944609373502e-7,26
Travers,0,0,3.4620558777033416e-6,171
tray,0,0,7.693457506007426e-6,380
trays,0,0,8.908213954324388e-7,44
treachery,0,0,1.356478033953941e-5,670
treacle,0,0,1.0527889218747005e-6,52
tread,0,0,1.1965351015922076e-5,591
treading,0,0,4.028942220251257e-6,199
treadmill,0,0,3.441809936898059e-7,17
treads,0,0,1.0325429810694178e-6,51
treason,0,0,8.483049197413452e-6,419
treasure,0,0,2.0954548733467596e-5,1035
treasurer,0,0,6.276241649637637e-7,31
treasures,0,0,9.37387059284589e-6,463
treasury,0,0,1.5589374420067679e-6,77
Treasury,0,0,4.514844799578042e-6,223
treat,0,0,2.804062801531654e-5,1385
treaties,0,0,5.061485201320675e-7,25
treating,0,0,7.895916914060254e-6,390
treatise,0,0,1.5994293236173333e-6,79
treatises,0,0,5.668863425479156e-7,28
treatment,0,0,1.8950200593744607e-5,936
treats,0,0,3.239350528845232e-6,160
treaty,0,0,3.7454990489772997e-6,185
Trebians,0,0,1.822134672475443e-7,9
treble,0,0,3.4823018185086244e-6,172
Treby,0,0,2.77369389032373e-6,137
Treddles,0,0,4.6565663852150213e-7,23
tree,0,0,5.5413139984058754e-5,2737
trees,0,0,7.897941508140782e-5,3901
Trees,0,0,3.036891120792405e-7,15
trefoil,0,0,1.012297040264135e-7,5
Trelingham,0,0,6.478701057690464e-6,320
trellice,0,0,1.6196752644226162e-7,8
trellis,0,0,6.07378224158481e-7,30
tremble,0,0,1.8788233067302346e-5,928
trembles,0,0,2.3890210150233586e-6,118
trembling,0,0,5.674937207720741e-5,2803
Trembling,0,0,1.1540186259011139e-6,57
tremblings,0,0,3.644269344950886e-7,18
tremens,0,0,4.6565663852150213e-7,23
tremor,0,0,5.446158076621047e-6,269
tremors,0,0,7.895916914060253e-7,39
tremulousness,0,0,5.871322833531983e-7,29
trench,0,0,8.705754546271561e-7,43
trenchant,0,0,3.2393505288452323e-7,16
trenchers,0,0,2.834431712739578e-7,14
trenches,0,0,5.263944609373502e-7,26
Trent,0,0,1.1135267442905484e-6,55
trepidation,0,0,4.1706638058882365e-6,206
trespass,0,0,2.287791310996945e-6,113
trespasser,0,0,1.417215856369789e-7,7
trespassers,0,0,2.02459408052827e-7,10
trespasses,0,0,7.693457506007426e-7,38
tress,0,0,4.6565663852150213e-7,23
tressels,0,0,1.822134672475443e-7,9
tresses,0,0,4.1706638058882365e-6,206
trestles,0,0,2.631972304686751e-7,13
Trevor,0,0,6.4989469984957465e-6,321
Trevors,0,0,2.227053488581097e-7,11
triad,0,0,1.214756448316962e-7,6
trial,0,0,4.203057311176689e-5,2076
Trial,0,0,5.263944609373502e-7,26
trials,0,0,9.637067823314565e-6,476
Trials,0,0,3.036891120792405e-7,15
triangle,0,0,6.478701057690465e-7,32
tribe,0,0,8.908213954324387e-6,440
tribes,0,0,4.0694341018618224e-6,201
tribulation,0,0,1.5994293236173333e-6,79
tribulations,0,0,3.441809936898059e-7,17
tribunal,0,0,5.344928372594633e-6,264
tribunals,0,0,4.04918816105654e-7,20
tribune,0,0,5.668863425479156e-7,28
tribunes,0,0,1.214756448316962e-7,6
tributary,0,0,9.515592178482869e-7,47
tribute,0,0,6.033290359974244e-6,298
tributes,0,0,2.429512896633924e-7,12
trice,0,0,8.705754546271561e-7,43
trick,0,0,1.4354372030945435e-5,709
trickery,0,0,5.871322833531983e-7,29
trickle,0,0,6.883619873796118e-7,34
trickling,0,0,1.619675264422616e-6,80
tricks,0,0,1.0750594567605115e-5,531
tricolor,0,0,1.6196752644226162e-7,8
tries,0,0,4.413615095551628e-6,218
trifle,0,0,2.010421921964572e-5,993
trifles,0,0,8.40206543419232e-6,415
Trifles,0,0,2.02459408052827e-7,10
trifling,0,0,2.1237991904741554e-5,1049
trig,0,0,1.417215856369789e-7,7
trigger,0,0,1.5386915012014852e-6,76
trim,0,0,6.438209176079899e-6,318
trimmer,0,0,1.6196752644226162e-7,8
trimming,0,0,2.105577843749401e-6,104
trimmings,0,0,7.288538689901772e-7,36
Trinity,0,0,2.3282831926075105e-6,115
trinket,0,0,1.3159861523433754e-6,65
trinkets,0,0,3.52279370011919e-6,174
trio,0,0,2.368775074218076e-6,117
trios,0,0,1.012297040264135e-7,5
trip,0,0,4.919763615683696e-6,243
Trip,0,0,2.631972304686751e-7,13
tripe,0,0,3.644269344950886e-7,18
triple,0,0,1.761396850059595e-6,87
tripod,0,0,4.859025793267848e-7,24
tripods,0,0,1.417215856369789e-7,7
tripping,0,0,2.976153298376557e-6,147
trips,0,0,6.276241649637637e-7,31
triste,0,0,6.276241649637637e-7,31
trite,0,0,1.3767239747592236e-6,68
triumph,0,0,4.468279135725892e-5,2207
triumphant,0,0,1.4293634208529587e-5,706
triumphing,0,0,1.295740211538093e-6,64
triumphs,0,0,4.595828562799173e-6,227
triumvirate,0,0,3.846728753003713e-7,19
trivial,0,0,1.0163462284251915e-5,502
trivialities,0,0,5.263944609373502e-7,26
triviality,0,0,3.846728753003713e-7,19
trod,0,0,5.932060655947831e-6,293
trodden,0,0,5.567633721452743e-6,275
trombone,0,0,5.263944609373502e-7,26
Trongate,0,0,1.6196752644226162e-7,8
troop,0,0,1.0406413573915308e-5,514
trooper,0,0,6.033290359974244e-6,298
troopers,0,0,2.6724641862973163e-6,132
trooping,0,0,9.110673362377215e-7,45
troops,0,0,1.897044653454989e-5,937
Troops,0,0,2.429512896633924e-7,12
trop,0,0,8.503295138218734e-7,42
tropes,0,0,2.227053488581097e-7,11
trophies,0,0,1.2552483299275275e-6,62
trophy,0,0,6.681160465743291e-7,33
tropics,0,0,6.276241649637637e-7,31
trot,0,0,7.207554926680641e-6,356
Trot,0,0,2.2472994293863796e-6,111
troth,0,0,4.028942220251257e-6,199
trots,0,0,6.276241649637637e-7,31
Trotter,0,0,4.454106977162194e-6,220
trotting,0,0,3.6847612265614516e-6,182
Trotwood,0,0,3.097628943208253e-6,153
trouble,0,0,1.2704327855314894e-4,6275
Trouble,0,0,7.895916914060253e-7,39
troubled,0,0,3.022718962228707e-5,1493
troubles,0,0,2.1480943194404945e-5,1061
troublesome,0,0,1.1904613193506229e-5,588
troubling,0,0,5.122223023736523e-6,253
trough,0,0,2.186561606970532e-6,108
troughs,0,0,2.02459408052827e-7,10
trouser,0,0,3.846728753003713e-7,19
trousers,0,0,8.037638499697233e-6,397
trousseau,0,0,8.300835730165908e-7,41
trout,0,0,2.348529133412793e-6,116
trowel,0,0,4.251647569109367e-7,21
trowsers,0,0,2.8951695351554263e-6,143
Troy,0,0,7.531489979565165e-6,372
truant,0,0,1.963856258112422e-6,97
truce,0,0,3.016645179987122e-6,149
truck,0,0,5.871322833531983e-7,29
truckle,0,0,1.1135267442905484e-6,55
trucks,0,0,3.036891120792405e-7,15
true,0,0,2.2754412871057227e-4,11239
truer,0,0,2.976153298376557e-6,147
truest,0,0,3.785990930587865e-6,187
truffle,0,0,2.02459408052827e-7,10
truffles,0,0,4.6565663852150213e-7,23
truism,0,0,4.859025793267848e-7,24
trump,0,0,2.571234482270903e-6,127
trumpery,0,0,2.611726363881468e-6,129
trumpet,0,0,9.556084060093435e-6,472
Trumpet,0,0,6.883619873796118e-7,34
trumpeter,0,0,5.46640401742633e-7,27
trumpeters,0,0,6.681160465743291e-7,33
trumpeting,0,0,4.251647569109367e-7,21
trumpets,0,0,4.393369154746346e-6,217
trumps,0,0,1.1135267442905484e-6,55
truncheon,0,0,1.0325429810694178e-6,51
Trundle,0,0,6.07378224158481e-7,30
trunk,0,0,9.839527231367392e-6,486
trunks,0,0,5.8510768927267e-6,289
truss,0,0,4.859025793267848e-7,24
trusses,0,0,3.846728753003713e-7,19
trust,0,0,1.1163611760032881e-4,5514
Trust,0,0,5.5271418398421776e-6,273
trustee,0,0,1.7006590276437467e-6,84
trustees,0,0,2.0650859621388355e-6,102
trustfulness,0,0,7.895916914060253e-7,39
trustin,0,0,1.417215856369789e-7,7
trusting,0,0,1.0224200106667763e-5,505
trusts,0,0,1.8828724948912912e-6,93
truth,0,0,2.0851294435360654e-4,10299
Truth,0,0,5.5068958990368944e-6,272
truthfulness,0,0,1.012297040264135e-6,50
truths,0,0,5.729601247895004e-6,283
try,0,0,1.0762742132088284e-4,5316
Tryanite,0,0,2.834431712739578e-7,14
Tryanites,0,0,2.227053488581097e-7,11
tryin,0,0,4.04918816105654e-7,20
trying,0,0,6.229675985785487e-5,3077
tryste,0,0,1.822134672475443e-7,9
tsiaa,0,0,1.417215856369789e-7,7
tu,0,0,1.9841021989177046e-6,98
tub,0,0,3.259596469650515e-6,161
tube,0,0,2.02459408052827e-6,100
tubes,0,0,5.46640401742633e-7,27
tubs,0,0,9.515592178482869e-7,47
tucker,0,0,4.454106977162194e-7,22
tuckers,0,0,1.6196752644226162e-7,8
Tudors,0,0,5.263944609373502e-7,26
tuft,0,0,1.963856258112422e-6,97
tufts,0,0,1.5994293236173333e-6,79
tug,0,0,1.4779536787856372e-6,73
tugging,0,0,8.908213954324388e-7,44
tuh,0,0,7.4909980979546e-7,37
Tuileries,0,0,2.186561606970532e-6,108
tuition,0,0,1.8828724948912912e-6,93
tulip,0,0,8.300835730165908e-7,41
tulips,0,0,5.46640401742633e-7,27
Tullivers,0,0,2.834431712739578e-7,14
tumble,0,0,4.332631332330498e-6,214
tumbledown,0,0,1.012297040264135e-7,5
tumbler,0,0,4.535090740383325e-6,224
tumblers,0,0,1.3767239747592236e-6,68
tumbles,0,0,7.086079281848945e-7,35
tumbling,0,0,5.648617484673873e-6,279
tumbrils,0,0,4.454106977162194e-7,22
tumour,0,0,2.631972304686751e-7,13
tumuli,0,0,1.6196752644226162e-7,8
tumult,0,0,1.33420749906813e-5,659
tumults,0,0,1.214756448316962e-6,60
tune,0,0,1.4718798965440523e-5,727
tunes,0,0,3.725253108172017e-6,184
tunic,0,0,1.5589374420067679e-6,77
tunics,0,0,1.6196752644226162e-7,8
tunnel,0,0,1.5994293236173333e-6,79
Tur,0,0,4.251647569109367e-7,21
turban,0,0,4.028942220251257e-6,199
turbans,0,0,5.061485201320675e-7,25
turbid,0,0,1.2754942707328102e-6,63
turbot,0,0,6.07378224158481e-7,30
turbulence,0,0,1.2754942707328102e-6,63
turbulent,0,0,2.7939398311290127e-6,138
tureen,0,0,5.263944609373502e-7,26
turf,0,0,1.4374617971750718e-5,710
turfy,0,0,3.2393505288452323e-7,16
turkey,0,0,2.8749235943501435e-6,142
turkeys,0,0,8.09837632211308e-7,40
turkies,0,0,3.644269344950886e-7,18
Turks,0,0,2.6522182454920336e-6,131
turmoil,0,0,2.631972304686751e-6,130
turn,0,0,1.854933096580001e-4,9162
turner,0,0,4.454106977162194e-7,22
turning,0,0,1.2123269354203281e-4,5988
Turning,0,0,4.211155687498802e-6,208
turnings,0,0,1.1945105075116793e-6,59
turnip,0,0,1.6399212052278988e-6,81
turnips,0,0,1.5386915012014852e-6,76
turnkey,0,0,5.000747378904827e-6,247
turnkeys,0,0,1.1540186259011139e-6,57
turnpike,0,0,3.7050071673667343e-6,183
turnpikes,0,0,2.429512896633924e-7,12
turns,0,0,2.397119391345472e-5,1184
turnstile,0,0,1.012297040264135e-7,5
turpentine,0,0,2.227053488581097e-7,11
turpitude,0,0,5.871322833531983e-7,29
turquoise,0,0,4.6565663852150213e-7,23
turret,0,0,6.033290359974244e-6,298
turrets,0,0,2.105577843749401e-6,104
turtle,0,0,2.611726363881468e-6,129
turvy,0,0,5.871322833531983e-7,29
tusks,0,0,1.0325429810694178e-6,51
tussle,0,0,7.4909980979546e-7,37
Tut,0,0,1.761396850059595e-6,87
tutelar,0,0,2.834431712739578e-7,14
tutor,0,0,1.6156260762615594e-5,798
tutors,0,0,1.49819961959092e-6,74
twa,0,0,6.8633739329908355e-6,339
twain,0,0,1.8423806132807258e-6,91
twal,0,0,3.036891120792405e-7,15
twang,0,0,1.5589374420067679e-6,77
twas,0,0,1.0527889218747004e-5,520
Twas,0,0,7.693457506007426e-6,380
twelfth,0,0,2.348529133412793e-6,116
Twelfth,0,0,4.454106977162194e-7,22
twelve,0,0,4.68086151418136e-5,2312
twelvemonth,0,0,4.838779852462565e-6,239
Twemlow,0,0,5.081731142125958e-6,251
twentieth,0,0,2.692710127102599e-6,133
twenty,0,0,1.232167957409505e-4,6086
twice,0,0,5.877396615773568e-5,2903
twig,0,0,2.044840021333553e-6,101
twigs,0,0,2.02459408052827e-6,100
twilight,0,0,1.8160608902338583e-5,897
Twilight,0,0,6.276241649637637e-7,31
twin,0,0,2.631972304686751e-6,130
twine,0,0,1.3362320931486582e-6,66
twinge,0,0,1.2754942707328102e-6,63
twinges,0,0,5.46640401742633e-7,27
twinkle,0,0,3.3000883512610803e-6,163
twinkling,0,0,6.215503827221789e-6,307
twins,0,0,2.9356614167659917e-6,145
twirling,0,0,1.6601671460331815e-6,82
twirls,0,0,1.822134672475443e-7,9
twist,0,0,4.57558262199389e-6,226
twisting,0,0,3.6240234041456034e-6,179
twistings,0,0,2.02459408052827e-7,10
twists,0,0,8.300835730165908e-7,41
twitch,0,0,1.417215856369789e-6,70
twitches,0,0,4.6565663852150213e-7,23
twitching,0,0,1.4577077379803545e-6,72
twitter,0,0,5.061485201320675e-7,25
twittering,0,0,7.288538689901772e-7,36
two,0,0,7.622191794372831e-4,37648
twofold,0,0,8.503295138218734e-7,42
twopence,0,0,3.097628943208253e-6,153
twopenny,0,0,1.012297040264135e-6,50
twos,0,0,1.1540186259011139e-6,57
tying,0,0,3.2798424104557976e-6,162
tympanum,0,0,1.417215856369789e-7,7
type,0,0,9.73829752734098e-6,481
types,0,0,1.5791833828120506e-6,78
typhus,0,0,8.705754546271561e-7,43
typography,0,0,1.214756448316962e-7,6
tyranny,0,0,1.2248794187196034e-5,605
tyrant,0,0,1.3382566872291864e-5,661
tyrants,0,0,3.5632855817297552e-6,176
tythe,0,0,1.214756448316962e-7,6
tythes,0,0,4.04918816105654e-7,20
u,0,0,1.012297040264135e-6,50
uacgr,0,0,8.09837632211308e-7,40
ud,0,0,8.84747613190854e-6,437
uglier,0,0,7.288538689901772e-7,36
ugliness,0,0,2.611726363881468e-6,129
ugr,0,0,2.99639923918184e-6,148
uh,0,0,8.908213954324388e-7,44
ulster,0,0,2.429512896633924e-7,12
ultra,0,0,1.093280803485266e-6,54
Ulysses,0,0,1.2552483299275275e-6,62
umbleness,0,0,2.02459408052827e-7,10
umbrage,0,0,1.093280803485266e-6,54
umbrella,0,0,7.79468721003384e-6,385
umbrellas,0,0,1.5791833828120506e-6,78
umpires,0,0,2.227053488581097e-7,11
un,0,0,2.030667862769855e-5,1003
unanimity,0,0,9.313132770430043e-7,46
unavailing,0,0,5.101977082931241e-6,252
unawares,0,0,3.9074665754195615e-6,193
unbelievers,0,0,4.454106977162194e-7,22
unbending,0,0,1.5184455603962024e-6,75
unborn,0,0,3.52279370011919e-6,174
unbroken,0,0,6.255995708832355e-6,309
uncertainties,0,0,9.920510994588523e-7,49
uncertainty,0,0,1.289666429296508e-5,637
uncle,0,0,1.3661960855404766e-4,6748
Uncle,0,0,2.451783431519735e-5,1211
uncles,0,0,2.8141857719342954e-6,139
unco,0,0,3.1583667656241012e-6,156
unconcern,0,0,1.8018887316701603e-6,89
unconsciousness,0,0,2.976153298376557e-6,147
uncouth,0,0,4.899517674878414e-6,242
unction,0,0,1.619675264422616e-6,80
under,0,0,4.660413113968025e-4,23019
Under,0,0,1.7148311862074446e-5,847
underclothing,0,0,1.822134672475443e-7,9
underfoot,0,0,3.644269344950886e-7,18
undergraduate,0,0,1.0325429810694178e-6,51
undergraduates,0,0,8.908213954324388e-7,44
underground,0,0,2.287791310996945e-6,113
underlings,0,0,4.251647569109367e-7,21
understand,0,0,1.8241592665559713e-4,9010
understanding,0,0,4.719328801711398e-5,2331
understandings,0,0,1.3564780339539409e-6,67
understands,0,0,5.972552537558397e-6,295
understood,0,0,8.353475176259642e-5,4126
undertaken,0,0,9.049935539961368e-6,447
undertaker,0,0,3.785990930587865e-6,187
undertakers,0,0,7.086079281848945e-7,35
undertaking,0,0,8.84747613190854e-6,437
undertakings,0,0,1.214756448316962e-6,60
undertone,0,0,1.6399212052278988e-6,81
underwood,0,0,2.368775074218076e-6,117
undone,0,0,6.0535363007795275e-6,299
undress,0,0,2.7332020087131645e-6,135
undressing,0,0,1.2350023891222448e-6,61
undulating,0,0,2.2472994293863796e-6,111
undulation,0,0,5.263944609373502e-7,26
undulations,0,0,1.214756448316962e-6,60
uneasiness,0,0,1.9152660001797435e-5,946
unfailing,0,0,1.2350023891222448e-6,61
unfeeling,0,0,5.972552537558397e-6,295
unfit,0,0,8.422311374997604e-6,416
unfitness,0,0,1.2552483299275275e-6,62
unfortunate,0,0,5.5433385924864036e-5,2738
unhappiness,0,0,7.065833341043663e-6,349
unhealthiness,0,0,1.6196752644226162e-7,8
unheard,0,0,5.02099331971011e-6,248
unheeding,0,0,1.093280803485266e-6,54
unhoped,0,0,5.668863425479156e-7,28
unhurt,0,0,1.5994293236173333e-6,79
unicorn,0,0,4.251647569109367e-7,21
uniform,0,0,1.2714450825717536e-5,628
uniformity,0,0,1.6804130868384642e-6,83
uniforms,0,0,1.3159861523433754e-6,65
union,0,0,2.5509885414656204e-5,1260
Union,0,0,4.373123213941064e-6,216
unions,0,0,5.263944609373502e-7,26
Unions,0,0,4.04918816105654e-7,20
unison,0,0,3.9074665754195615e-6,193
unit,0,0,8.908213954324388e-7,44
unite,0,0,6.276241649637637e-6,310
unites,0,0,9.718051586535696e-7,48
uniting,0,0,2.9559073575712744e-6,146
units,0,0,6.07378224158481e-7,30
unity,0,0,2.429512896633924e-6,120
universal,0,0,1.8018887316701603e-5,890
universe,0,0,8.523541079024016e-6,421
Universe,0,0,6.883619873796118e-7,34
universities,0,0,1.0325429810694178e-6,51
university,0,0,8.199606026139494e-6,405
unkindness,0,0,5.162714905347089e-6,255
unknown,0,0,4.2617705395120084e-5,2105
unlikeness,0,0,3.441809936898059e-7,17
unlock,0,0,1.761396850059595e-6,87
unlocking,0,0,1.1945105075116793e-6,59
unpacking,0,0,6.883619873796118e-7,34
unpleasantness,0,0,1.7411509092543122e-6,86
unpoliteness,0,0,1.214756448316962e-7,6
unpopularity,0,0,5.061485201320675e-7,25
unpunctuality,0,0,2.227053488581097e-7,11
unquiet,0,0,2.227053488581097e-6,110
unrealities,0,0,1.012297040264135e-7,5
unreality,0,0,5.871322833531983e-7,29
unreason,0,0,6.478701057690465e-7,32
unreasonableness,0,0,6.478701057690465e-7,32
unrelenting,0,0,2.0043481397229874e-6,99
unreserve,0,0,6.883619873796118e-7,34
unrest,0,0,9.920510994588523e-7,49
uns,0,0,1.619675264422616e-6,80
unseen,0,0,9.961002876199089e-6,492
unselfishness,0,0,4.04918816105654e-7,20
