cur.correlates,cur.frequencies,obs.exp,corpus.frequencies,corpus.counts
Thrush,0,0,4.454106977162194e-7,22
thrushes,0,0,4.251647569109367e-7,21
thrusts,0,0,9.515592178482869e-7,47
thud,0,0,1.1540186259011139e-6,57
thump,0,0,2.6522182454920336e-6,131
thumps,0,0,5.061485201320675e-7,25
thunderbolt,0,0,1.963856258112422e-6,97
thunderclap,0,0,2.834431712739578e-7,14
thundering,0,0,3.968204397835409e-6,196
thunders,0,0,9.920510994588523e-7,49
thunderstruck,0,0,1.5791833828120506e-6,78
Thy,0,0,8.887968013519106e-6,439
thyme,0,0,8.300835730165908e-7,41
thysel,0,0,3.644269344950886e-7,18
tiara,0,0,4.454106977162194e-7,22
Tibby,0,0,2.834431712739578e-7,14
tick,0,0,1.3564780339539409e-6,67
ticket,0,0,6.215503827221789e-6,307
ticking,0,0,1.943610317307139e-6,96
Tide,0,0,1.822134672475443e-7,9
tides,0,0,2.166315666165249e-6,107
tier,0,0,9.313132770430043e-7,46
tierce,0,0,2.429512896633924e-7,12
tiers,0,0,6.276241649637637e-7,31
tiff,0,0,4.04918816105654e-7,20
tight,0,0,1.9314627528239697e-5,954
tightens,0,0,1.012297040264135e-7,5
tighter,0,0,1.7816427908648776e-6,88
tightest,0,0,2.834431712739578e-7,14
tightness,0,0,5.668863425479156e-7,28
tights,0,0,6.681160465743291e-7,33
tigress,0,0,1.3767239747592236e-6,68
tile,0,0,6.681160465743291e-7,33
Till,0,0,9.333378711235325e-6,461
tiller,0,0,1.8018887316701603e-6,89
tillers,0,0,1.012297040264135e-7,5
tills,0,0,1.6196752644226162e-7,8
Tilneys,0,0,4.04918816105654e-7,20
tilt,0,0,1.3767239747592236e-6,68
timbers,0,0,1.49819961959092e-6,74
Time,0,0,1.971954634434535e-5,974
timepiece,0,0,3.036891120792405e-7,15
timepieces,0,0,1.214756448316962e-7,6
timidity,0,0,9.252394948014194e-6,457
tincture,0,0,1.1540186259011139e-6,57
tinctures,0,0,1.012297040264135e-7,5
tinder,0,0,1.8828724948912912e-6,93
ting,0,0,4.6565663852150213e-7,23
tinge,0,0,5.101977082931241e-6,252
tingle,0,0,1.3159861523433754e-6,65
tingling,0,0,2.1258237845546837e-6,105
tink,0,0,1.214756448316962e-6,60
tinker,0,0,2.287791310996945e-6,113
tinkers,0,0,3.441809936898059e-7,17
tinkle,0,0,1.1540186259011139e-6,57
Tinkler,0,0,4.251647569109367e-7,21
tinsel,0,0,1.1337726850958312e-6,56
tint,0,0,4.798287970852e-6,237
tints,0,0,4.838779852462565e-6,239
Tip,0,0,1.295740211538093e-6,64
tippet,0,0,5.871322833531983e-7,29
Tippins,0,0,1.943610317307139e-6,96
tipsy,0,0,5.344928372594633e-6,264
tirade,0,0,1.012297040264135e-6,50
tire,0,0,4.109925983472388e-6,203
tiresome,0,0,5.2436986685682195e-6,259
tiring,0,0,1.0527889218747005e-6,52
tis,0,0,4.0248930320902005e-5,1988
Tis,0,0,3.306162133502665e-5,1633
tissue,0,0,2.0043481397229874e-6,99
tissues,0,0,3.441809936898059e-7,17
tit,0,0,1.1135267442905484e-6,55
tithe,0,0,1.417215856369789e-6,70
tithes,0,0,1.2552483299275275e-6,62
titter,0,0,1.4374617971750718e-6,71
tittering,0,0,1.012297040264135e-6,50
tittle,0,0,1.1337726850958312e-6,56
to't,0,0,2.834431712739578e-7,14
toads,0,0,8.503295138218734e-7,42
toasting,0,0,1.093280803485266e-6,54
toasts,0,0,1.4779536787856372e-6,73
tobacconist,0,0,6.276241649637637e-7,31
tocsin,0,0,2.02459408052827e-7,10
tod,0,0,3.036891120792405e-7,15
today,0,0,3.5632855817297552e-6,176
toddle,0,0,4.04918816105654e-7,20
Toddles,0,0,2.631972304686751e-7,13
toddling,0,0,4.6565663852150213e-7,23
toddy,0,0,1.0730348626799832e-6,53
Todgers,0,0,5.8713228335319834e-6,290
toga,0,0,5.46640401742633e-7,27
toiler,0,0,1.214756448316962e-7,6
toilers,0,0,1.214756448316962e-7,6
toiling,0,0,2.915415475960709e-6,144
toils,0,0,4.413615095551628e-6,218
toilsome,0,0,1.2552483299275275e-6,62
toity,0,0,5.061485201320675e-7,25
token,0,0,1.2734696766522819e-5,629
tolbooth,0,0,5.061485201320675e-7,25
Toledo,0,0,3.036891120792405e-7,15
tolerance,0,0,1.2552483299275275e-6,62
tolerant,0,0,1.2754942707328102e-6,63
toleration,0,0,1.7816427908648776e-6,88
Toleration,0,0,1.417215856369789e-7,7
toll,0,0,3.1381208248188185e-6,155
tolling,0,0,1.7006590276437467e-6,84
tollman,0,0,3.441809936898059e-7,17
tolls,0,0,4.859025793267848e-7,24
tom,0,0,8.300835730165908e-7,41
tomahawk,0,0,5.263944609373502e-7,26
tomb,0,0,1.356478033953941e-5,670
tombs,0,0,2.9559073575712744e-6,146
tombstone,0,0,1.9841021989177046e-6,98
tome,0,0,2.631972304686751e-7,13
tomfoolery,0,0,4.859025793267848e-7,24
tommy,0,0,8.09837632211308e-7,40
ton,0,0,3.2191045880399494e-6,159
tonic,0,0,6.883619873796118e-7,34
Tonks,0,0,6.276241649637637e-7,31
tons,0,0,1.1337726850958312e-6,56
tonsure,0,0,4.6565663852150213e-7,23
too,0,0,8.518074675006591e-4,42073
Toodles,0,0,2.227053488581097e-7,11
took,0,0,4.749697712919322e-4,23460
tool,0,0,3.988450338640692e-6,197
toom,0,0,2.631972304686751e-7,13
toon,0,0,3.441809936898059e-7,17
toothache,0,0,1.1135267442905484e-6,55
toothpick,0,0,9.515592178482869e-7,47
topaz,0,0,4.454106977162194e-7,22
toper,0,0,6.681160465743291e-7,33
topping,0,0,7.288538689901772e-7,36
topple,0,0,3.441809936898059e-7,17
toppling,0,0,6.07378224158481e-7,30
topsy,0,0,5.871322833531983e-7,29
torch,0,0,7.632719683591578e-6,377
torchlight,0,0,5.871322833531983e-7,29
tore,0,0,1.4840274610272219e-5,733
tories,0,0,2.631972304686751e-7,13
tormentor,0,0,1.9841021989177046e-6,98
tormentors,0,0,9.920510994588523e-7,49
torments,0,0,4.4338610363569114e-6,219
torpid,0,0,1.7816427908648776e-6,88
torpor,0,0,2.206807547775814e-6,109
torrent,0,0,8.40206543419232e-6,415
tortoise,0,0,1.093280803485266e-6,54
torture,0,0,1.8383314251196693e-5,908
torturer,0,0,4.251647569109367e-7,21
tortures,0,0,5.7903390703108525e-6,286
tory,0,0,3.2393505288452323e-7,16
Tory,0,0,7.835179091644404e-6,387
Toryism,0,0,5.46640401742633e-7,27
tossing,0,0,8.179360085334211e-6,404
tot,0,0,4.454106977162194e-7,22
total,0,0,1.761396850059595e-5,870
totals,0,0,1.012297040264135e-7,5
toto,0,0,2.227053488581097e-7,11
totter,0,0,9.515592178482869e-7,47
tottering,0,0,4.757796089241435e-6,235
Totty,0,0,2.02459408052827e-6,100
totum,0,0,1.417215856369789e-7,7
touches,0,0,7.207554926680641e-6,356
touching,0,0,2.729152820552108e-5,1348
touchstone,0,0,5.46640401742633e-7,27
toughness,0,0,4.859025793267848e-7,24
toujours,0,0,1.1135267442905484e-6,55
toun,0,0,3.644269344950886e-7,18
toupee,0,0,1.214756448316962e-7,6
tournament,0,0,1.6601671460331815e-6,82
tournaments,0,0,4.251647569109367e-7,21
tout,0,0,3.947958457030127e-6,195
towards,0,0,3.2306447742989604e-4,15957
Towards,0,0,7.531489979565165e-6,372
Tower,0,0,9.758543468146261e-6,482
towering,0,0,4.8792717340731305e-6,241
towers,0,0,9.718051586535696e-6,480
towing,0,0,8.503295138218734e-7,42
townsfolk,0,0,5.061485201320675e-7,25
township,0,0,2.227053488581097e-7,11
townsmen,0,0,1.1337726850958312e-6,56
townspeople,0,0,1.012297040264135e-6,50
Tox,0,0,7.04558740023838e-6,348
toy,0,0,4.960255497294261e-6,245
tracery,0,0,9.313132770430043e-7,46
Traces,0,0,1.214756448316962e-7,6
tracing,0,0,3.866974693808996e-6,191
tracks,0,0,2.1460697253599664e-6,106
trackway,0,0,2.429512896633924e-7,12
tract,0,0,3.988450338640692e-6,197
tracts,0,0,2.915415475960709e-6,144
Tracts,0,0,2.631972304686751e-7,13
Trade,0,0,1.6399212052278988e-6,81
trader,0,0,2.3080372518022278e-6,114
traders,0,0,1.822134672475443e-6,90
trades,0,0,3.0571370615976876e-6,151
tradesman,0,0,5.8713228335319834e-6,290
tradespeople,0,0,1.012297040264135e-6,50
trading,0,0,1.6601671460331815e-6,82
tradition,0,0,6.357225412858768e-6,314
Tradition,0,0,2.834431712739578e-7,14
traditions,0,0,3.5430396409244725e-6,175
trafficker,0,0,1.417215856369789e-7,7
trafficking,0,0,3.644269344950886e-7,18
tragedian,0,0,4.454106977162194e-7,22
tragedians,0,0,2.834431712739578e-7,14
tragedies,0,0,1.619675264422616e-6,80
tragi,0,0,1.822134672475443e-7,9
tragic,0,0,6.964603637017249e-6,344
trail,0,0,1.943610317307139e-6,96
trailing,0,0,2.1258237845546837e-6,105
trains,0,0,3.887220634614278e-6,192
trait,0,0,3.5430396409244725e-6,175
traitor,0,0,1.0224200106667763e-5,505
traitors,0,0,2.449758837439207e-6,121
traits,0,0,3.239350528845232e-6,160
tram,0,0,1.822134672475443e-7,9
trammels,0,0,9.718051586535696e-7,48
Tramp,0,0,3.036891120792405e-7,15
trampers,0,0,2.02459408052827e-7,10
trample,0,0,3.097628943208253e-6,153
tramples,0,0,2.429512896633924e-7,12
trampling,0,0,3.5430396409244725e-6,175
tramps,0,0,7.086079281848945e-7,35
trance,0,0,4.332631332330498e-6,214
tranquil,0,0,1.4597323320608828e-5,721
tranquility,0,0,8.503295138218734e-7,42
Tranquillity,0,0,1.417215856369789e-7,7
tranquilly,0,0,2.02459408052827e-6,100
transactions,0,0,7.693457506007426e-6,380
Transactions,0,0,2.631972304686751e-7,13
transcendant,0,0,3.846728753003713e-7,19
transept,0,0,3.441809936898059e-7,17
transfer,0,0,3.7454990489772997e-6,185
transfiguration,0,0,2.227053488581097e-7,11
Transfiguration,0,0,1.417215856369789e-7,7
transgression,0,0,1.1945105075116793e-6,59
transgressions,0,0,9.718051586535696e-7,48
transient,0,0,7.673211565202143e-6,379
transit,0,0,1.012297040264135e-6,50
transitions,0,0,7.693457506007426e-7,38
transitory,0,0,2.166315666165249e-6,107
translation,0,0,3.52279370011919e-6,174
translations,0,0,5.668863425479156e-7,28
transmission,0,0,6.883619873796118e-7,34
transmutation,0,0,3.846728753003713e-7,19
Transome,0,0,9.73829752734098e-6,481
Transomes,0,0,8.503295138218734e-7,42
transparency,0,0,1.1540186259011139e-6,57
transparent,0,0,6.013044419168962e-6,297
transplantation,0,0,1.6196752644226162e-7,8
transport,0,0,8.503295138218735e-6,420
transportation,0,0,9.718051586535696e-7,48
transports,0,0,3.9074665754195615e-6,193
trappings,0,0,1.9233643765018565e-6,95
trash,0,0,2.510496659855055e-6,124
travail,0,0,8.908213954324388e-7,44
Traveller,0,0,1.9031184356965737e-6,94
Travellers,0,0,9.515592178482869e-7,47
Travels,0,0,5.263944609373502e-7,26
Travers,0,0,3.4620558777033416e-6,171
trays,0,0,8.908213954324388e-7,44
treachery,0,0,1.356478033953941e-5,670
treacle,0,0,1.0527889218747005e-6,52
treading,0,0,4.028942220251257e-6,199
treadmill,0,0,3.441809936898059e-7,17
treads,0,0,1.0325429810694178e-6,51
treason,0,0,8.483049197413452e-6,419
treasurer,0,0,6.276241649637637e-7,31
treasury,0,0,1.5589374420067679e-6,77
Treasury,0,0,4.514844799578042e-6,223
treaties,0,0,5.061485201320675e-7,25
treating,0,0,7.895916914060254e-6,390
treatise,0,0,1.5994293236173333e-6,79
treatises,0,0,5.668863425479156e-7,28
treats,0,0,3.239350528845232e-6,160
treaty,0,0,3.7454990489772997e-6,185
Trebians,0,0,1.822134672475443e-7,9
treble,0,0,3.4823018185086244e-6,172
Treddles,0,0,4.6565663852150213e-7,23
Trees,0,0,3.036891120792405e-7,15
trefoil,0,0,1.012297040264135e-7,5
Trelingham,0,0,6.478701057690464e-6,320
trellice,0,0,1.6196752644226162e-7,8
trellis,0,0,6.07378224158481e-7,30
trembles,0,0,2.3890210150233586e-6,118
Trembling,0,0,1.1540186259011139e-6,57
tremblings,0,0,3.644269344950886e-7,18
tremens,0,0,4.6565663852150213e-7,23
tremor,0,0,5.446158076621047e-6,269
tremors,0,0,7.895916914060253e-7,39
tremulousness,0,0,5.871322833531983e-7,29
trench,0,0,8.705754546271561e-7,43
trenchant,0,0,3.2393505288452323e-7,16
trenchers,0,0,2.834431712739578e-7,14
trenches,0,0,5.263944609373502e-7,26
Trent,0,0,1.1135267442905484e-6,55
trespasser,0,0,1.417215856369789e-7,7
trespassers,0,0,2.02459408052827e-7,10
trespasses,0,0,7.693457506007426e-7,38
tress,0,0,4.6565663852150213e-7,23
tressels,0,0,1.822134672475443e-7,9
trestles,0,0,2.631972304686751e-7,13
Trevor,0,0,6.4989469984957465e-6,321
Trevors,0,0,2.227053488581097e-7,11
triad,0,0,1.214756448316962e-7,6
Trial,0,0,5.263944609373502e-7,26
Trials,0,0,3.036891120792405e-7,15
triangle,0,0,6.478701057690465e-7,32
tribe,0,0,8.908213954324387e-6,440
tribulation,0,0,1.5994293236173333e-6,79
tribulations,0,0,3.441809936898059e-7,17
tribunal,0,0,5.344928372594633e-6,264
tribunals,0,0,4.04918816105654e-7,20
tribune,0,0,5.668863425479156e-7,28
tribunes,0,0,1.214756448316962e-7,6
trice,0,0,8.705754546271561e-7,43
trick,0,0,1.4354372030945435e-5,709
trickery,0,0,5.871322833531983e-7,29
trickling,0,0,1.619675264422616e-6,80
tricolor,0,0,1.6196752644226162e-7,8
tries,0,0,4.413615095551628e-6,218
Trifles,0,0,2.02459408052827e-7,10
trig,0,0,1.417215856369789e-7,7
trigger,0,0,1.5386915012014852e-6,76
trimmer,0,0,1.6196752644226162e-7,8
trimming,0,0,2.105577843749401e-6,104
trimmings,0,0,7.288538689901772e-7,36
Trinity,0,0,2.3282831926075105e-6,115
trinket,0,0,1.3159861523433754e-6,65
trio,0,0,2.368775074218076e-6,117
trios,0,0,1.012297040264135e-7,5
Trip,0,0,2.631972304686751e-7,13
tripe,0,0,3.644269344950886e-7,18
triple,0,0,1.761396850059595e-6,87
tripod,0,0,4.859025793267848e-7,24
tripods,0,0,1.417215856369789e-7,7
tripping,0,0,2.976153298376557e-6,147
trips,0,0,6.276241649637637e-7,31
triste,0,0,6.276241649637637e-7,31
trite,0,0,1.3767239747592236e-6,68
triumphing,0,0,1.295740211538093e-6,64
triumphs,0,0,4.595828562799173e-6,227
triumvirate,0,0,3.846728753003713e-7,19
trivial,0,0,1.0163462284251915e-5,502
trivialities,0,0,5.263944609373502e-7,26
triviality,0,0,3.846728753003713e-7,19
trodden,0,0,5.567633721452743e-6,275
trombone,0,0,5.263944609373502e-7,26
Trongate,0,0,1.6196752644226162e-7,8
trooper,0,0,6.033290359974244e-6,298
trooping,0,0,9.110673362377215e-7,45
troops,0,0,1.897044653454989e-5,937
Troops,0,0,2.429512896633924e-7,12
trop,0,0,8.503295138218734e-7,42
tropes,0,0,2.227053488581097e-7,11
trophies,0,0,1.2552483299275275e-6,62
trophy,0,0,6.681160465743291e-7,33
tropics,0,0,6.276241649637637e-7,31
trot,0,0,7.207554926680641e-6,356
Trot,0,0,2.2472994293863796e-6,111
troth,0,0,4.028942220251257e-6,199
trots,0,0,6.276241649637637e-7,31
Trotter,0,0,4.454106977162194e-6,220
trotting,0,0,3.6847612265614516e-6,182
Trotwood,0,0,3.097628943208253e-6,153
Trouble,0,0,7.895916914060253e-7,39
troublesome,0,0,1.1904613193506229e-5,588
troubling,0,0,5.122223023736523e-6,253
trough,0,0,2.186561606970532e-6,108
troughs,0,0,2.02459408052827e-7,10
trousseau,0,0,8.300835730165908e-7,41
trout,0,0,2.348529133412793e-6,116
trowel,0,0,4.251647569109367e-7,21
Troy,0,0,7.531489979565165e-6,372
truant,0,0,1.963856258112422e-6,97
truce,0,0,3.016645179987122e-6,149
trucks,0,0,3.036891120792405e-7,15
truer,0,0,2.976153298376557e-6,147
truest,0,0,3.785990930587865e-6,187
truffle,0,0,2.02459408052827e-7,10
truffles,0,0,4.6565663852150213e-7,23
trump,0,0,2.571234482270903e-6,127
trumpery,0,0,2.611726363881468e-6,129
trumpet,0,0,9.556084060093435e-6,472
Trumpet,0,0,6.883619873796118e-7,34
trumpeter,0,0,5.46640401742633e-7,27
trumpeters,0,0,6.681160465743291e-7,33
trumpeting,0,0,4.251647569109367e-7,21
trumps,0,0,1.1135267442905484e-6,55
truncheon,0,0,1.0325429810694178e-6,51
Trundle,0,0,6.07378224158481e-7,30
truss,0,0,4.859025793267848e-7,24
trusses,0,0,3.846728753003713e-7,19
Trust,0,0,5.5271418398421776e-6,273
trustee,0,0,1.7006590276437467e-6,84
trustees,0,0,2.0650859621388355e-6,102
trustin,0,0,1.417215856369789e-7,7
trusts,0,0,1.8828724948912912e-6,93
Truth,0,0,5.5068958990368944e-6,272
truthfulness,0,0,1.012297040264135e-6,50
truths,0,0,5.729601247895004e-6,283
try,0,0,1.0762742132088284e-4,5316
Tryanite,0,0,2.834431712739578e-7,14
Tryanites,0,0,2.227053488581097e-7,11
tryin,0,0,4.04918816105654e-7,20
trying,0,0,6.229675985785487e-5,3077
tryste,0,0,1.822134672475443e-7,9
tsiaa,0,0,1.417215856369789e-7,7
tu,0,0,1.9841021989177046e-6,98
tub,0,0,3.259596469650515e-6,161
tube,0,0,2.02459408052827e-6,100
tubes,0,0,5.46640401742633e-7,27
tucker,0,0,4.454106977162194e-7,22
tuckers,0,0,1.6196752644226162e-7,8
Tudors,0,0,5.263944609373502e-7,26
tuft,0,0,1.963856258112422e-6,97
tufts,0,0,1.5994293236173333e-6,79
tug,0,0,1.4779536787856372e-6,73
tugging,0,0,8.908213954324388e-7,44
tuh,0,0,7.4909980979546e-7,37
Tuileries,0,0,2.186561606970532e-6,108
tuition,0,0,1.8828724948912912e-6,93
tulip,0,0,8.300835730165908e-7,41
tulips,0,0,5.46640401742633e-7,27
Tullivers,0,0,2.834431712739578e-7,14
tumble,0,0,4.332631332330498e-6,214
tumbledown,0,0,1.012297040264135e-7,5
tumblers,0,0,1.3767239747592236e-6,68
tumbles,0,0,7.086079281848945e-7,35
tumbrils,0,0,4.454106977162194e-7,22
tumour,0,0,2.631972304686751e-7,13
tumuli,0,0,1.6196752644226162e-7,8
tumults,0,0,1.214756448316962e-6,60
tunes,0,0,3.725253108172017e-6,184
tunic,0,0,1.5589374420067679e-6,77
tunics,0,0,1.6196752644226162e-7,8
tunnel,0,0,1.5994293236173333e-6,79
Tur,0,0,4.251647569109367e-7,21
turbans,0,0,5.061485201320675e-7,25
turbid,0,0,1.2754942707328102e-6,63
turbot,0,0,6.07378224158481e-7,30
turbulence,0,0,1.2754942707328102e-6,63
tureen,0,0,5.263944609373502e-7,26
turf,0,0,1.4374617971750718e-5,710
turfy,0,0,3.2393505288452323e-7,16
turkey,0,0,2.8749235943501435e-6,142
turkeys,0,0,8.09837632211308e-7,40
turkies,0,0,3.644269344950886e-7,18
Turks,0,0,2.6522182454920336e-6,131
turmoil,0,0,2.631972304686751e-6,130
turner,0,0,4.454106977162194e-7,22
turning,0,0,1.2123269354203281e-4,5988
Turning,0,0,4.211155687498802e-6,208
turnings,0,0,1.1945105075116793e-6,59
turnip,0,0,1.6399212052278988e-6,81
turnips,0,0,1.5386915012014852e-6,76
turnkey,0,0,5.000747378904827e-6,247
turnpike,0,0,3.7050071673667343e-6,183
turnpikes,0,0,2.429512896633924e-7,12
turnstile,0,0,1.012297040264135e-7,5
turpentine,0,0,2.227053488581097e-7,11
turpitude,0,0,5.871322833531983e-7,29
turquoise,0,0,4.6565663852150213e-7,23
turrets,0,0,2.105577843749401e-6,104
turtle,0,0,2.611726363881468e-6,129
turvy,0,0,5.871322833531983e-7,29
tusks,0,0,1.0325429810694178e-6,51
tussle,0,0,7.4909980979546e-7,37
Tut,0,0,1.761396850059595e-6,87
tutelar,0,0,2.834431712739578e-7,14
tutors,0,0,1.49819961959092e-6,74
twain,0,0,1.8423806132807258e-6,91
twal,0,0,3.036891120792405e-7,15
twang,0,0,1.5589374420067679e-6,77
twas,0,0,1.0527889218747004e-5,520
Twas,0,0,7.693457506007426e-6,380
twelfth,0,0,2.348529133412793e-6,116
Twelfth,0,0,4.454106977162194e-7,22
twelve,0,0,4.68086151418136e-5,2312
twelvemonth,0,0,4.838779852462565e-6,239
Twemlow,0,0,5.081731142125958e-6,251
twentieth,0,0,2.692710127102599e-6,133
twice,0,0,5.877396615773568e-5,2903
twigs,0,0,2.02459408052827e-6,100
twine,0,0,1.3362320931486582e-6,66
twinge,0,0,1.2754942707328102e-6,63
twinges,0,0,5.46640401742633e-7,27
twinkle,0,0,3.3000883512610803e-6,163
twins,0,0,2.9356614167659917e-6,145
twirling,0,0,1.6601671460331815e-6,82
twirls,0,0,1.822134672475443e-7,9
twist,0,0,4.57558262199389e-6,226
twisting,0,0,3.6240234041456034e-6,179
twistings,0,0,2.02459408052827e-7,10
twists,0,0,8.300835730165908e-7,41
twitch,0,0,1.417215856369789e-6,70
twitches,0,0,4.6565663852150213e-7,23
twitching,0,0,1.4577077379803545e-6,72
twitter,0,0,5.061485201320675e-7,25
twittering,0,0,7.288538689901772e-7,36
two,0,0,7.622191794372831e-4,37648
twofold,0,0,8.503295138218734e-7,42
twopence,0,0,3.097628943208253e-6,153
twopenny,0,0,1.012297040264135e-6,50
twos,0,0,1.1540186259011139e-6,57
tympanum,0,0,1.417215856369789e-7,7
types,0,0,1.5791833828120506e-6,78
typhus,0,0,8.705754546271561e-7,43
typography,0,0,1.214756448316962e-7,6
tyrant,0,0,1.3382566872291864e-5,661
tyrants,0,0,3.5632855817297552e-6,176
tythe,0,0,1.214756448316962e-7,6
tythes,0,0,4.04918816105654e-7,20
u,0,0,1.012297040264135e-6,50
uacgr,0,0,8.09837632211308e-7,40
ud,0,0,8.84747613190854e-6,437
uglier,0,0,7.288538689901772e-7,36
ugliness,0,0,2.611726363881468e-6,129
ugr,0,0,2.99639923918184e-6,148
uh,0,0,8.908213954324388e-7,44
ulster,0,0,2.429512896633924e-7,12
ultra,0,0,1.093280803485266e-6,54
Ulysses,0,0,1.2552483299275275e-6,62
umbleness,0,0,2.02459408052827e-7,10
umbrage,0,0,1.093280803485266e-6,54
umpires,0,0,2.227053488581097e-7,11
unanimity,0,0,9.313132770430043e-7,46
unavailing,0,0,5.101977082931241e-6,252
unawares,0,0,3.9074665754195615e-6,193
unbelievers,0,0,4.454106977162194e-7,22
unbending,0,0,1.5184455603962024e-6,75
unborn,0,0,3.52279370011919e-6,174
unbroken,0,0,6.255995708832355e-6,309
uncertainties,0,0,9.920510994588523e-7,49
uncles,0,0,2.8141857719342954e-6,139
unco,0,0,3.1583667656241012e-6,156
uncouth,0,0,4.899517674878414e-6,242
unction,0,0,1.619675264422616e-6,80
Under,0,0,1.7148311862074446e-5,847
underfoot,0,0,3.644269344950886e-7,18
undergraduate,0,0,1.0325429810694178e-6,51
undergraduates,0,0,8.908213954324388e-7,44
underground,0,0,2.287791310996945e-6,113
underlings,0,0,4.251647569109367e-7,21
understand,0,0,1.8241592665559713e-4,9010
understandings,0,0,1.3564780339539409e-6,67
understands,0,0,5.972552537558397e-6,295
undertaken,0,0,9.049935539961368e-6,447
undertaker,0,0,3.785990930587865e-6,187
undertakers,0,0,7.086079281848945e-7,35
undertakings,0,0,1.214756448316962e-6,60
undertone,0,0,1.6399212052278988e-6,81
underwood,0,0,2.368775074218076e-6,117
undone,0,0,6.0535363007795275e-6,299
undressing,0,0,1.2350023891222448e-6,61
undulating,0,0,2.2472994293863796e-6,111
undulation,0,0,5.263944609373502e-7,26
unfailing,0,0,1.2350023891222448e-6,61
unfeeling,0,0,5.972552537558397e-6,295
unfit,0,0,8.422311374997604e-6,416
unfitness,0,0,1.2552483299275275e-6,62
unfortunate,0,0,5.5433385924864036e-5,2738
unhappiness,0,0,7.065833341043663e-6,349
unhealthiness,0,0,1.6196752644226162e-7,8
unheard,0,0,5.02099331971011e-6,248
unheeding,0,0,1.093280803485266e-6,54
unhoped,0,0,5.668863425479156e-7,28
unhurt,0,0,1.5994293236173333e-6,79
uniformity,0,0,1.6804130868384642e-6,83
uniforms,0,0,1.3159861523433754e-6,65
Union,0,0,4.373123213941064e-6,216
unions,0,0,5.263944609373502e-7,26
Unions,0,0,4.04918816105654e-7,20
unison,0,0,3.9074665754195615e-6,193
unit,0,0,8.908213954324388e-7,44
unite,0,0,6.276241649637637e-6,310
unites,0,0,9.718051586535696e-7,48
uniting,0,0,2.9559073575712744e-6,146
units,0,0,6.07378224158481e-7,30
unity,0,0,2.429512896633924e-6,120
universal,0,0,1.8018887316701603e-5,890
Universe,0,0,6.883619873796118e-7,34
universities,0,0,1.0325429810694178e-6,51
university,0,0,8.199606026139494e-6,405
unknown,0,0,4.2617705395120084e-5,2105
unlocking,0,0,1.1945105075116793e-6,59
unpacking,0,0,6.883619873796118e-7,34
unpleasantness,0,0,1.7411509092543122e-6,86
unpoliteness,0,0,1.214756448316962e-7,6
unpopularity,0,0,5.061485201320675e-7,25
unpunctuality,0,0,2.227053488581097e-7,11
unquiet,0,0,2.227053488581097e-6,110
unrealities,0,0,1.012297040264135e-7,5
unreason,0,0,6.478701057690465e-7,32
unreasonableness,0,0,6.478701057690465e-7,32
unreserve,0,0,6.883619873796118e-7,34
unrest,0,0,9.920510994588523e-7,49
uns,0,0,1.619675264422616e-6,80
unseen,0,0,9.961002876199089e-6,492
unselfishness,0,0,4.04918816105654e-7,20
unsteadiness,0,0,4.251647569109367e-7,21
untidiness,0,0,2.834431712739578e-7,14
until,0,0,1.570477628265779e-4,7757
untruth,0,0,1.4577077379803545e-6,72
unvarying,0,0,1.5386915012014852e-6,76
unwary,0,0,8.908213954324388e-7,44
unwinking,0,0,3.036891120792405e-7,15
unworthy,0,0,2.1865616069705316e-5,1080
unyielding,0,0,1.1337726850958312e-6,56
Up,0,0,9.414362474456456e-6,465
upbraiding,0,0,1.5184455603962024e-6,75
upbraidings,0,0,7.086079281848945e-7,35
upholsterers,0,0,3.036891120792405e-7,15
upland,0,0,1.8423806132807258e-6,91
uplands,0,0,9.313132770430043e-7,46
upo,0,0,1.4779536787856372e-6,73
upper,0,0,3.0611862497587445e-5,1512
uprightness,0,0,7.4909980979546e-7,37
uprooting,0,0,2.227053488581097e-7,11
ups,0,0,1.2754942707328102e-6,63
upsetting,0,0,1.5386915012014852e-6,76
upshot,0,0,2.6724641862973163e-6,132
upstart,0,0,1.761396850059595e-6,87
upstarts,0,0,3.846728753003713e-7,19
upward,0,0,8.806984250297975e-6,435
urbanity,0,0,1.3362320931486582e-6,66
urchin,0,0,2.227053488581097e-6,110
urchins,0,0,1.2754942707328102e-6,63
urge,0,0,1.2916910233770362e-5,638
urgency,0,0,3.1381208248188185e-6,155
urgent,0,0,1.0102724461836068e-5,499
urging,0,0,6.984849577822532e-6,345
urns,0,0,7.4909980979546e-7,37
us,0,0,8.012533533098682e-4,39576
usages,0,0,1.5184455603962024e-6,75
usefulness,0,0,3.4013180552874935e-6,168
uselessness,0,0,7.4909980979546e-7,37
ushers,0,0,8.09837632211308e-7,40
usurer,0,0,1.093280803485266e-6,54
usurers,0,0,6.276241649637637e-7,31
usurpation,0,0,9.718051586535696e-7,48
usurper,0,0,2.0853319029441182e-6,103
utensils,0,0,1.2350023891222448e-6,61
utility,0,0,3.1381208248188185e-6,155
utter,0,0,3.947958457030126e-5,1950
utterances,0,0,1.0325429810694178e-6,51
uttermost,0,0,2.4902507190497723e-6,123
v,0,0,1.7411509092543122e-6,86
vacancies,0,0,3.441809936898059e-7,17
vacations,0,0,7.693457506007426e-7,38
